date,ticker,price
2026-07-23,MORG,112.6
2026-07-23,MORLD,21.2
2026-07-23,MOWI,199.3
2026-07-23,MPCC,24.37
2026-07-23,MULTI,149.0
2026-07-23,NAPA,40.6
2026-07-23,NAS,12.56
2026-07-23,NAVA,16.15
2026-07-23,NEL,2.175
2026-07-23,NEXT,0.26
2026-07-23,NHY,85.74
2026-07-23,NKR,14.8
2026-07-23,NOD,167.4
2026-07-23,NOL,7.46
2026-07-23,NOM,5.68
2026-07-23,NONG,158.08
2026-07-23,NORBT,176.6
2026-07-23,NORCO,37.55
2026-07-23,NRC,8.21
2026-07-23,NSKOG,37.6
2026-07-23,NYKD,3.11
2026-07-23,ODF,115.2
2026-07-23,ODFB,111.4
2026-07-23,ODL,88.5
2026-07-23,OET,541.0
2026-07-23,OKEA,35.0
2026-07-23,ONCIN,88.0
2026-07-23,ORK,105.0
2026-07-23,OTEC,17.0
2026-07-23,OTL,59.6
2026-07-23,OTOVO,10.7
2026-07-23,PARB,60.2
2026-07-23,PEN,28.25
2026-07-23,PEXIP,77.8
2026-07-23,PHO,56.3
2026-07-23,PLSV,47.85
2026-07-23,PLT,10.6
2026-07-23,PNOR,11.08
2026-07-23,POL,59.6
2026-07-23,PROT,493.6
2026-07-23,PRS,4.825
2026-07-23,PSE,6.1
2026-07-23,PUBLI,19.54
2026-07-23,QEC,1.758
2026-07-23,REACH,4.855
2026-07-23,RING,428.0
2026-07-23,ROGS,147.9
2026-07-23,SAGA,1.61
2026-07-23,SALM,500.0
2026-07-23,SALME,4.08
2026-07-23,SATS,40.2
2026-07-23,SB1NO,210.5
2026-07-23,SBNOR,197.16
2026-07-23,SBO,32.45
2026-07-23,SCANA,1.39
2026-07-23,SCATC,96.9
2026-07-23,SDSD,1.805
2026-07-23,SKUE,332.9
2026-07-23,SMOP,44.8
2026-07-23,SNI,318.0
2026-07-23,SNOR,178.0
2026-07-23,SNTIA,79.2
2026-07-23,SOAG,426.0
2026-07-23,SOFF,68.0
2026-07-23,SOGN,330.05
2026-07-23,SOMA,27.25
2026-07-23,SPOG,72.0
2026-07-23,SPOL,194.02
2026-07-23,STB,200.4
2026-07-23,STECH,89.0
2026-07-23,STRO,9.8
2026-07-23,SUBC,335.6
2026-07-23,SWON,98.0
2026-07-23,TECH,2.38
2026-07-23,TEKNA,4.25
2026-07-23,TEL,133.4
2026-07-23,TGS,146.0
2026-07-23,TOM,102.6
2026-07-23,TRMED,4.39
2026-07-23,TRSB,113.96
2026-07-23,VAR,48.75
2026-07-23,VEI,188.4
2026-07-23,VEND,238.4
2026-07-23,VISTN,20.5
2026-07-23,VOIM,0.191
2026-07-23,VOW,2.18
2026-07-23,VVL,480.0
2026-07-23,WAWI,141.3
2026-07-23,WSTEP,14.0
2026-07-23,WWI,756.0
2026-07-23,WWIB,680.0
2026-07-23,YAR,445.2
2026-07-23,ZAL,101.5
2026-07-23,ZAP,45.55
2026-07-23,ZLNA,21.4
2026-07-25,2020,3.284
2026-07-25,ABG,7.05
2026-07-25,ACR,4.9
2026-07-25,AFG,190.8
2026-07-25,AFK,184.0
2026-07-25,AGLX,18.6
2026-07-25,AKAST,13.74
2026-07-25,AKBM,106.0
2026-07-25,AKER,1250.0
2026-07-25,AKRBP,340.5
2026-07-25,AKSO,42.62
2026-07-25,AKVA,128.0
2026-07-25,APR,41.6
2026-07-25,AQUA,8.64
2026-07-25,ARCH,25.0
2026-07-25,ARR,5.48
2026-07-25,ASA,0.95
2026-07-25,ASAS,0.002
2026-07-25,ATEA,164.2
2026-07-25,AURG,255.9
2026-07-25,AUSS,83.9
2026-07-25,AUTO,11.1
2026-07-25,AZT,19.45
2026-07-25,B2I,23.55
2026-07-25,BAKKA,440.6
2026-07-25,BEWI,18.6
2026-07-25,BIEN,144.0
2026-07-25,BINT,21.8
2026-07-25,BNOR,523.0
2026-07-25,BOHUS,37.0
2026-07-25,BONHR,226.5
2026-07-25,BOR,16.0
2026-07-25,BORR,41.38
2026-07-25,BOUV,44.3
2026-07-25,BRG,158.8
2026-07-25,BWE,52.9
2026-07-25,BWLPG,210.6
2026-07-25,BWO,46.0
2026-07-25,CADLR,54.65
2026-07-25,CAPSL,5.4
2026-07-25,CAVEN,5.49
2026-07-25,CLOUD,12.84
2026-07-25,CMBTO,152.8
2026-07-25,CONTX,3.4
2026-07-25,COSH,142.0
2026-07-25,CRNA,9.25
2026-07-25,DELIA,28.0
2026-07-25,DFENS,15.15
2026-07-25,DNB,298.7
2026-07-25,DNO,17.97
2026-07-25,DOFG,125.8
2026-07-25,EIOF,15.55
2026-07-25,ELABS,2.52
2026-07-25,ELK,31.54
2026-07-25,ELMRA,46.2
2026-07-25,ELO,35.1
2026-07-25,ENDUR,112.0
2026-07-25,ENH,7.98
2026-07-25,ENSU,0.65
2026-07-25,ENTRA,104.0
2026-07-25,ENVIP,40.45
2026-07-25,EPR,82.6
2026-07-25,EQNR,392.5
2026-07-25,EQVA,3.16
2026-07-25,FRO,377.7
2026-07-25,GENO,20.85
2026-07-25,GENT,39.8
2026-07-25,GJF,279.0
2026-07-25,GOD,13.95
2026-07-25,GSF,30.62
2026-07-25,GYL,460.0
2026-07-25,HAFNI,74.15
2026-07-25,HAUTO,163.5
2026-07-25,HAVI,1.125
2026-07-25,HBC,1.365
2026-07-25,HELG,158.76
2026-07-25,HERMA,15.8
2026-07-25,HEX,10.3
2026-07-25,HGSB,161.0
2026-07-25,HPUR,9.3
2026-07-25,HSHP,154.6
2026-07-25,HSPG,145.3
2026-07-25,HYPRO,0.69
2026-07-25,IDEX,8.06
2026-07-25,IOX,3.44
2026-07-25,ITERA,6.52
2026-07-25,IWS,56.6
2026-07-25,JAREN,336.1
2026-07-25,JIN,6.06
2026-07-25,KCC,100.2
2026-07-25,KID,128.4
2026-07-25,KIT,87.6
2026-07-25,KMAR,53.06
2026-07-25,KOA,2.15
2026-07-25,KOG,289.8
2026-07-25,KOMPL,6.8
2026-07-25,LIFE,0.294
2026-07-25,LINK,24.3
2026-07-25,LSG,40.94
2026-07-25,MEDI,223.0
2026-07-25,MELG,184.96
2026-07-25,MGN,24.05
2026-07-25,MING,193.72
2026-07-25,MORG,109.72
2026-07-25,MORLD,20.9
2026-07-25,MOWI,197.8
2026-07-25,MPCC,24.87
2026-07-25,MULTI,151.4
2026-07-25,NAPA,39.0
2026-07-25,NAS,12.615
2026-07-25,NAVA,16.4
2026-07-25,NEL,2.13
2026-07-25,NEXT,0.276
2026-07-25,NHY,86.14
2026-07-25,NKR,14.9
2026-07-25,NOD,158.4
2026-07-25,NOL,7.54
2026-07-25,NOM,5.89
2026-07-25,NONG,156.96
2026-07-25,NORBT,169.9
2026-07-25,NORCO,36.95
2026-07-25,NRC,7.92
2026-07-25,NSKOG,36.25
2026-07-25,NYKD,3.19
2026-07-25,ODF,117.8
2026-07-25,ODFB,114.4
2026-07-25,ODL,91.5
2026-07-25,OET,562.0
2026-07-25,OKEA,35.5
2026-07-25,ONCIN,84.2
2026-07-25,ORK,102.0
2026-07-25,OTEC,16.88
2026-07-25,OTL,61.2
2026-07-25,OTOVO,11.5
2026-07-25,PARB,59.7
2026-07-25,PEN,28.8
2026-07-25,PEXIP,76.9
2026-07-25,PHO,56.1
2026-07-25,PLSV,47.1
2026-07-25,PLT,10.14
2026-07-25,PNOR,11.32
2026-07-25,POL,60.0
2026-07-25,PROT,478.6
2026-07-25,PRS,5.05
2026-07-25,PSE,6.1
2026-07-25,PUBLI,19.534
2026-07-25,QEC,1.734
2026-07-25,REACH,4.97
2026-07-25,RING,439.0
2026-07-25,ROGS,148.04
2026-07-25,SAGA,1.6
2026-07-25,SALM,508.5
2026-07-25,SALME,4.105
2026-07-25,SATS,40.05
2026-07-25,SB1NO,208.5
2026-07-25,SBNOR,193.58
2026-07-25,SBO,33.5
2026-07-25,SCANA,1.4
2026-07-25,SCATC,96.0
2026-07-25,SDSD,1.8
2026-07-25,SKUE,334.5
2026-07-25,SMOP,43.8
2026-07-25,SNI,328.5
2026-07-25,SNOR,177.52
2026-07-25,SNTIA,78.2
2026-07-25,SOAG,441.95
2026-07-25,SOFF,68.6
2026-07-25,SOGN,308.0
2026-07-25,SOMA,28.25
2026-07-25,SPOG,71.2
2026-07-25,SPOL,191.5
2026-07-25,STB,200.6
2026-07-25,STECH,88.4
2026-07-25,STRO,10.25
2026-07-25,SUBC,329.6
2026-07-25,SWON,98.1
2026-07-25,TECH,2.4
2026-07-25,TEKNA,5.84
2026-07-25,TEL,131.6
2026-07-25,TGS,131.8
2026-07-25,TOM,100.4
2026-07-25,TRMED,4.44
2026-07-25,TRSB,113.96
2026-07-25,VAR,48.71
2026-07-25,VEI,187.4
2026-07-25,VEND,225.0
2026-07-25,VISTN,20.0
2026-07-25,VOIM,0.242
2026-07-25,VOW,2.16
2026-07-25,VVL,474.0
2026-07-25,WAWI,145.6
2026-07-25,WSTEP,14.6
2026-07-25,WWI,763.0
2026-07-25,WWIB,691.0
2026-07-25,YAR,456.1
2026-07-25,ZAL,105.0
2026-07-25,ZAP,44.1
2026-07-25,ZLNA,21.2
2026-07-28,2020,3.13
2026-07-28,ABG,7.15
2026-07-28,ACR,4.94
2026-07-28,AFG,190.0
2026-07-28,AFK,183.5
2026-07-28,AGLX,18.85
2026-07-28,AKAST,12.94
2026-07-28,AKBM,104.6
2026-07-28,AKER,1204.0
2026-07-28,AKRBP,328.9
2026-07-28,AKSO,41.46
2026-07-28,AKVA,130.0
2026-07-28,APR,40.9
2026-07-28,AQUA,8.66
2026-07-28,ARCH,24.7
2026-07-28,ARR,5.56
2026-07-28,ASA,0.96
2026-07-28,ASAS,0.002
2026-07-28,ATEA,169.6
2026-07-28,AURG,254.0
2026-07-28,AUSS,85.7
2026-07-28,AUTO,11.4
2026-07-28,AZT,19.7
2026-07-28,B2I,24.15
2026-07-28,BAKKA,465.2
2026-07-28,BEWI,18.4
2026-07-28,BIEN,144.0
2026-07-28,BINT,23.2
2026-07-28,BNOR,509.0
2026-07-28,BOHUS,39.4
2026-07-28,BONHR,222.5
2026-07-28,BOR,16.0
2026-07-28,BORR,38.815
2026-07-28,BOUV,45.85
2026-07-28,BRG,156.8
2026-07-28,BWE,52.7
2026-07-28,BWLPG,208.4
2026-07-28,BWO,45.4
2026-07-28,CADLR,52.6
2026-07-28,CAPSL,5.4
2026-07-28,CAVEN,5.57
2026-07-28,CLOUD,12.84
2026-07-28,CMBTO,149.4
2026-07-28,CONTX,3.34
2026-07-28,COSH,140.0
2026-07-28,CRNA,8.97
2026-07-28,DELIA,27.5
2026-07-28,DFENS,15.2
2026-07-28,DNB,300.1
2026-07-28,DNO,17.06
2026-07-28,DOFG,123.9
2026-07-28,EIOF,15.55
2026-07-28,ELABS,2.53
2026-07-28,ELK,31.3
2026-07-28,ELMRA,46.05
2026-07-28,ELO,37.55
2026-07-28,ENDUR,112.4
2026-07-28,ENH,7.83
2026-07-28,ENSU,0.69
2026-07-28,ENTRA,106.4
2026-07-28,ENVIP,39.5
2026-07-28,EPR,85.0
2026-07-28,EQNR,377.4
2026-07-28,EQVA,3.18
2026-07-28,FRO,377.9
2026-07-28,GENO,21.25
2026-07-28,GENT,40.0
2026-07-28,GJF,281.4
2026-07-28,GOD,14.4
2026-07-28,GSF,31.06
2026-07-28,GYL,460.0
2026-07-28,HAFNI,72.85
2026-07-28,HAUTO,165.9
2026-07-28,HAVI,1.11
2026-07-28,HBC,1.31
2026-07-28,HELG,151.7
2026-07-28,HERMA,15.7
2026-07-28,HEX,11.2
2026-07-28,HGSB,158.0
2026-07-28,HPUR,9.98
2026-07-28,HSHP,147.6
2026-07-28,HSPG,145.3
2026-07-28,HYPRO,0.68
2026-07-28,IDEX,8.66
2026-07-28,IOX,3.01
2026-07-28,ITERA,6.38
2026-07-28,IWS,57.4
2026-07-28,JAREN,334.95
2026-07-28,JIN,6.16
2026-07-28,KCC,99.7
2026-07-28,KID,130.4
2026-07-28,KIT,86.6
2026-07-28,KMAR,54.9
2026-07-28,KOA,2.155
2026-07-28,KOG,296.5
2026-07-28,KOMPL,6.78
2026-07-28,LIFE,0.305
2026-07-28,LINK,25.2
2026-07-28,LSG,42.16
2026-07-28,MEDI,226.0
2026-07-28,MELG,185.0
2026-07-28,MGN,23.0
2026-07-28,MING,196.32
2026-07-28,MORG,111.66
2026-07-28,MORLD,20.0
2026-07-28,MOWI,203.0
2026-07-28,MPCC,24.65
2026-07-28,MULTI,151.0
2026-07-28,NAPA,39.2
2026-07-28,NAS,13.01
2026-07-28,NAVA,16.4
2026-07-28,NEL,2.115
2026-07-28,NEXT,0.31
2026-07-28,NHY,84.5
2026-07-28,NKR,14.35
2026-07-28,NOD,156.4
2026-07-28,NOL,7.44
2026-07-28,NOM,5.99
2026-07-28,NONG,157.22
2026-07-28,NORBT,173.0
2026-07-28,NORCO,39.0
2026-07-28,NRC,7.87
2026-07-28,NSKOG,37.0
2026-07-28,NYKD,3.2
2026-07-28,ODF,114.0
2026-07-28,ODFB,110.2
2026-07-28,ODL,90.4
2026-07-28,OET,564.0
2026-07-28,OKEA,33.7
2026-07-28,ONCIN,86.8
2026-07-28,ORK,105.4
2026-07-28,OTEC,16.72
2026-07-28,OTL,58.6
2026-07-28,OTOVO,12.0
2026-07-28,PARB,60.7
2026-07-28,PEN,27.75
2026-07-28,PEXIP,80.3
2026-07-28,PHO,56.8
2026-07-28,PLSV,47.25
2026-07-28,PLT,9.89
2026-07-28,PNOR,10.76
2026-07-28,POL,60.8
2026-07-28,PROT,488.2
2026-07-28,PRS,5.5
2026-07-28,PSE,6.1
2026-07-28,PUBLI,19.45
2026-07-28,QEC,1.814
2026-07-28,REACH,4.965
2026-07-28,RING,432.0
2026-07-28,ROGS,149.5
2026-07-28,SAGA,1.61
2026-07-28,SALM,521.0
2026-07-28,SALME,4.11
2026-07-28,SATS,41.25
2026-07-28,SB1NO,210.5
2026-07-28,SBNOR,193.72
2026-07-28,SBO,33.0
2026-07-28,SCANA,1.435
2026-07-28,SCATC,92.0
2026-07-28,SDSD,1.8
2026-07-28,SKUE,330.0
2026-07-28,SMOP,43.1
2026-07-28,SNI,319.5
2026-07-28,SNOR,177.5
2026-07-28,SNTIA,77.4
2026-07-28,SOAG,434.95
2026-07-28,SOFF,66.2
2026-07-28,SOGN,315.95
2026-07-28,SOMA,28.15
2026-07-28,SPOG,72.4
2026-07-28,SPOL,193.5
2026-07-28,STB,203.0
2026-07-28,STECH,88.6
2026-07-28,STRO,10.15
2026-07-28,SUBC,304.6
2026-07-28,SWON,105.4
2026-07-28,TECH,2.41
2026-07-28,TEKNA,6.0
2026-07-28,TEL,135.2
2026-07-28,TGS,125.7
2026-07-28,TOM,102.0
2026-07-28,TRMED,4.48
2026-07-28,TRSB,111.0
2026-07-28,VAR,46.81
2026-07-28,VEI,187.2
2026-07-28,VEND,236.8
2026-07-28,VISTN,20.0
2026-07-28,VOIM,0.289
2026-07-28,VOW,2.17
2026-07-28,VVL,468.0
2026-07-28,WAWI,145.2
2026-07-28,WSTEP,14.55
2026-07-28,WWI,767.0
2026-07-28,WWIB,707.0
2026-07-28,YAR,443.0
2026-07-28,ZAL,110.0
2026-07-28,ZAP,44.4
2026-07-28,ZLNA,22.5
2026-07-30,2020,3.306
2026-07-30,ABG,7.19
2026-07-30,ACR,4.97
2026-07-30,AFG,187.2
2026-07-30,AFK,182.0
2026-07-30,AGLX,19.2
2026-07-30,AKAST,12.92
2026-07-30,AKBM,104.6
2026-07-30,AKER,1202.0
2026-07-30,AKRBP,336.3
2026-07-30,AKSO,40.78
2026-07-30,AKVA,127.5
2026-07-30,APR,40.7
2026-07-30,AQUA,8.66
2026-07-30,ARCH,24.6
2026-07-30,ARR,5.54
2026-07-30,ASA,0.96
2026-07-30,ASAS,0.002
2026-07-30,ATEA,173.6
2026-07-30,AURG,254.0
2026-07-30,AUSS,85.5
2026-07-30,AUTO,11.19
2026-07-30,AZT,19.8
2026-07-30,B2I,23.8
2026-07-30,BAKKA,455.4
2026-07-30,BEWI,18.5
2026-07-30,BIEN,144.0
2026-07-30,BINT,22.2
2026-07-30,BNOR,517.0
2026-07-30,BOHUS,38.8
2026-07-30,BONHR,223.0
2026-07-30,BOR,16.25
2026-07-30,BORR,37.395
2026-07-30,BOUV,46.8
2026-07-30,BRG,157.8
2026-07-30,BWE,52.8
2026-07-30,BWLPG,208.0
2026-07-30,BWO,46.6
2026-07-30,CADLR,52.15
2026-07-30,CAPSL,5.4
2026-07-30,CAVEN,5.7
2026-07-30,CLOUD,13.0
2026-07-30,CMBTO,149.6
2026-07-30,CONTX,3.44
2026-07-30,COSH,140.0
2026-07-30,CRNA,8.65
2026-07-30,DELIA,26.7
2026-07-30,DFENS,14.85
2026-07-30,DNB,297.4
2026-07-30,DNO,17.16
2026-07-30,DOFG,121.6
2026-07-30,EIOF,15.6
2026-07-30,ELABS,2.46
2026-07-30,ELK,31.28
2026-07-30,ELMRA,45.9
2026-07-30,ELO,36.75
2026-07-30,ENDUR,113.0
2026-07-30,ENH,7.93
2026-07-30,ENSU,0.699
2026-07-30,ENTRA,106.4
2026-07-30,ENVIP,39.45
2026-07-30,EPR,84.4
2026-07-30,EQNR,392.5
2026-07-30,EQVA,3.19
2026-07-30,FRO,371.9
2026-07-30,GENO,21.6
2026-07-30,GENT,39.0
2026-07-30,GJF,280.4
2026-07-30,GOD,14.5
2026-07-30,GSF,30.64
2026-07-30,GYL,460.0
2026-07-30,HAFNI,72.2
2026-07-30,HAUTO,166.6
2026-07-30,HAVI,1.19
2026-07-30,HBC,1.25
2026-07-30,HELG,153.04
2026-07-30,HERMA,15.7
2026-07-30,HEX,11.28
2026-07-30,HGSB,158.0
2026-07-30,HPUR,9.8
2026-07-30,HSHP,142.4
2026-07-30,HSPG,145.3
2026-07-30,HYPRO,0.688
2026-07-30,IDEX,8.86
2026-07-30,IOX,3.0
2026-07-30,ITERA,6.36
2026-07-30,IWS,56.4
2026-07-30,JAREN,332.0
2026-07-30,JIN,6.14
2026-07-30,KCC,98.5
2026-07-30,KID,131.4
2026-07-30,KIT,86.0
2026-07-30,KMAR,53.22
2026-07-30,KOA,2.145
2026-07-30,KOG,293.5
2026-07-30,KOMPL,6.76
2026-07-30,LIFE,0.335
2026-07-30,LINK,25.76
2026-07-30,LSG,41.82
2026-07-30,MEDI,226.0
2026-07-30,MELG,185.0
2026-07-30,MGN,22.25
2026-07-30,MING,194.04
2026-07-30,MORG,111.5
2026-07-30,MORLD,19.92
2026-07-30,MOWI,203.4
2026-07-30,MPCC,24.33
2026-07-30,MULTI,150.6
2026-07-30,NAPA,38.25
2026-07-30,NAS,12.95
2026-07-30,NAVA,16.25
2026-07-30,NEL,2.14
2026-07-30,NEXT,0.3
2026-07-30,NHY,85.14
2026-07-30,NKR,14.6
2026-07-30,NOD,151.9
2026-07-30,NOL,7.42
2026-07-30,NOM,6.03
2026-07-30,NONG,155.2
2026-07-30,NORBT,170.9
2026-07-30,NORCO,38.65
2026-07-30,NRC,7.78
2026-07-30,NSKOG,36.95
2026-07-30,NYKD,3.185
2026-07-30,ODF,111.6
2026-07-30,ODFB,109.2
2026-07-30,ODL,90.7
2026-07-30,OET,561.0
2026-07-30,OKEA,34.15
2026-07-30,ONCIN,86.8
2026-07-30,ORK,105.8
2026-07-30,OTEC,16.82
2026-07-30,OTL,57.0
2026-07-30,OTOVO,11.6
2026-07-30,PARB,61.2
2026-07-30,PEN,27.95
2026-07-30,PEXIP,82.6
2026-07-30,PHO,54.1
2026-07-30,PLSV,47.0
2026-07-30,PLT,10.38
2026-07-30,PNOR,10.54
2026-07-30,POL,59.8
2026-07-30,PROT,485.4
2026-07-30,PRS,5.75
2026-07-30,PSE,6.15
2026-07-30,PUBLI,18.974
2026-07-30,QEC,1.848
2026-07-30,REACH,5.16
2026-07-30,RING,428.0
2026-07-30,ROGS,148.08
2026-07-30,SAGA,1.595
2026-07-30,SALM,519.5
2026-07-30,SALME,4.08
2026-07-30,SATS,41.65
2026-07-30,SB1NO,209.0
2026-07-30,SBNOR,190.0
2026-07-30,SBO,32.75
2026-07-30,SCANA,1.48
2026-07-30,SCATC,90.65
2026-07-30,SDSD,1.83
2026-07-30,SKUE,332.2
2026-07-30,SMOP,43.4
2026-07-30,SNI,316.5
2026-07-30,SNOR,179.0
2026-07-30,SNTIA,77.1
2026-07-30,SOAG,425.0
2026-07-30,SOFF,67.1
2026-07-30,SOGN,313.85
2026-07-30,SOMA,28.2
2026-07-30,SPOG,72.6
2026-07-30,SPOL,190.1
2026-07-30,STB,200.8
2026-07-30,STECH,88.0
2026-07-30,STRO,10.2
2026-07-30,SUBC,304.8
2026-07-30,SWON,104.8
2026-07-30,TECH,2.45
2026-07-30,TEKNA,6.0
2026-07-30,TEL,135.0
2026-07-30,TGS,125.7
2026-07-30,TOM,101.8
2026-07-30,TRMED,4.45
2026-07-30,TRSB,113.0
2026-07-30,VAR,47.9
2026-07-30,VEI,187.0
2026-07-30,VEND,242.8
2026-07-30,VISTN,20.3
2026-07-30,VOIM,0.489
2026-07-30,VOW,2.175
2026-07-30,VVL,472.0
2026-07-30,WAWI,145.7
2026-07-30,WSTEP,14.65
2026-07-30,WWI,761.0
2026-07-30,WWIB,710.0
2026-07-30,YAR,450.7
2026-07-30,ZAL,98.0
2026-07-30,ZAP,45.25
2026-07-30,ZLNA,22.2
2026-07-31,2020,3.376
2026-07-31,ABG,7.2
2026-07-31,ACR,4.9
2026-07-31,AFG,189.4
2026-07-31,AFK,182.0
2026-07-31,AGLX,19.1
2026-07-31,AKAST,12.78
2026-07-31,AKBM,104.0
2026-07-31,AKER,1186.0
2026-07-31,AKRBP,334.6
2026-07-31,AKSO,41.66
2026-07-31,AKVA,130.5
2026-07-31,APR,41.4
2026-07-31,AQUA,8.7
2026-07-31,ARCH,24.2
2026-07-31,ARR,5.52
2026-07-31,ASA,1.06
2026-07-31,ASAS,0.002
2026-07-31,ATEA,172.2
2026-07-31,AURG,257.0
2026-07-31,AUSS,85.3
2026-07-31,AUTO,11.56
2026-07-31,AZT,19.5
2026-07-31,B2I,24.4
2026-07-31,BAKKA,457.0
2026-07-31,BEWI,18.52
2026-07-31,BIEN,145.0
2026-07-31,BINT,23.6
2026-07-31,BNOR,511.0
2026-07-31,BOHUS,38.9
2026-07-31,BONHR,226.5
2026-07-31,BOR,16.25
2026-07-31,BORR,37.435
2026-07-31,BOUV,45.75
2026-07-31,BRG,159.2
2026-07-31,BWE,51.4
2026-07-31,BWLPG,210.8
2026-07-31,BWO,46.1
2026-07-31,CADLR,53.65
2026-07-31,CAPSL,5.24
2026-07-31,CAVEN,5.99
2026-07-31,CLOUD,13.1
2026-07-31,CMBTO,152.4
2026-07-31,CONTX,3.4
2026-07-31,COSH,139.0
2026-07-31,CRNA,8.46
2026-07-31,DELIA,27.6
2026-07-31,DFENS,15.0
2026-07-31,DNB,303.9
2026-07-31,DNO,16.84
2026-07-31,DOFG,123.5
2026-07-31,EIOF,16.15
2026-07-31,ELABS,2.49
2026-07-31,ELK,31.22
2026-07-31,ELMRA,45.8
2026-07-31,ELO,36.9
2026-07-31,ENDUR,112.8
2026-07-31,ENH,7.95
2026-07-31,ENSU,0.699
2026-07-31,ENTRA,106.8
2026-07-31,ENVIP,40.95
2026-07-31,EPR,85.9
2026-07-31,EQNR,383.5
2026-07-31,EQVA,3.16
2026-07-31,FRO,369.3
2026-07-31,GENO,21.45
2026-07-31,GENT,39.0
2026-07-31,GJF,283.4
2026-07-31,GOD,14.35
2026-07-31,GSF,30.74
2026-07-31,GYL,460.0
2026-07-31,HAFNI,72.85
2026-07-31,HAUTO,168.0
2026-07-31,HAVI,1.125
2026-07-31,HBC,1.315
2026-07-31,HELG,153.04
2026-07-31,HERMA,15.7
2026-07-31,HEX,11.11
2026-07-31,HGSB,158.98
2026-07-31,HPUR,9.32
2026-07-31,HSHP,144.2
2026-07-31,HSPG,145.3
2026-07-31,HYPRO,0.62
2026-07-31,IDEX,8.42
2026-07-31,IOX,3.03
2026-07-31,ITERA,6.48
2026-07-31,IWS,56.0
2026-07-31,JAREN,335.9
2026-07-31,JIN,6.18
2026-07-31,KCC,99.8
2026-07-31,KID,130.8
2026-07-31,KIT,86.55
2026-07-31,KMAR,53.5
2026-07-31,KOA,2.135
2026-07-31,KOG,294.9
2026-07-31,KOMPL,6.8
2026-07-31,LIFE,0.3495
2026-07-31,LINK,25.66
2026-07-31,LSG,41.98
2026-07-31,MEDI,226.0
2026-07-31,MELG,185.0
2026-07-31,MGN,22.35
2026-07-31,MING,196.54
2026-07-31,MORG,110.5
2026-07-31,MORLD,19.92
2026-07-31,MOWI,204.8
2026-07-31,MPCC,24.42
2026-07-31,MULTI,152.0
2026-07-31,NAPA,39.15
2026-07-31,NAS,13.055
2026-07-31,NAVA,16.85
2026-07-31,NEL,2.15
2026-07-31,NEXT,0.288
2026-07-31,NHY,86.76
2026-07-31,NKR,14.7
2026-07-31,NOD,158.6
2026-07-31,NOL,7.46
2026-07-31,NOM,6.19
2026-07-31,NONG,156.9
2026-07-31,NORBT,173.1
2026-07-31,NORCO,38.9
2026-07-31,NRC,7.84
2026-07-31,NSKOG,37.95
2026-07-31,NYKD,3.52
2026-07-31,ODF,112.8
2026-07-31,ODFB,110.0
2026-07-31,ODL,90.6
2026-07-31,OET,556.0
2026-07-31,OKEA,33.8
2026-07-31,ONCIN,85.6
2026-07-31,ORK,105.9
2026-07-31,OTEC,16.8
2026-07-31,OTL,57.8
2026-07-31,OTOVO,11.75
2026-07-31,PARB,61.2
2026-07-31,PEN,27.6
2026-07-31,PEXIP,80.7
2026-07-31,PHO,53.3
2026-07-31,PLSV,47.3
2026-07-31,PLT,10.38
2026-07-31,PNOR,10.44
2026-07-31,POL,57.8
2026-07-31,PROT,495.2
2026-07-31,PRS,5.63
2026-07-31,PSE,6.0
2026-07-31,PUBLI,19.376
2026-07-31,QEC,1.864
2026-07-31,REACH,5.19
2026-07-31,RING,427.5
2026-07-31,ROGS,147.98
2026-07-31,SAGA,1.6
2026-07-31,SALM,523.0
2026-07-31,SALME,4.1
2026-07-31,SATS,42.45
2026-07-31,SB1NO,211.5
2026-07-31,SBNOR,195.36
2026-07-31,SBO,33.5
2026-07-31,SCANA,1.48
2026-07-31,SCATC,92.55
2026-07-31,SDSD,1.8
2026-07-31,SKUE,329.95
2026-07-31,SMOP,44.2
2026-07-31,SNI,314.0
2026-07-31,SNOR,178.0
2026-07-31,SNTIA,76.7
2026-07-31,SOAG,430.0
2026-07-31,SOFF,68.3
2026-07-31,SOGN,315.0
2026-07-31,SOMA,28.4
2026-07-31,SPOG,72.58
2026-07-31,SPOL,193.46
2026-07-31,STB,203.0
2026-07-31,STECH,89.4
2026-07-31,STRO,10.05
2026-07-31,SUBC,312.8
2026-07-31,SWON,103.0
2026-07-31,TECH,2.45
2026-07-31,TEKNA,6.0
2026-07-31,TEL,134.3
2026-07-31,TGS,126.1
2026-07-31,TOM,105.1
2026-07-31,TRMED,4.52
2026-07-31,TRSB,113.0
2026-07-31,VAR,47.3
2026-07-31,VEI,188.4
2026-07-31,VEND,241.0
2026-07-31,VISTN,20.2
2026-07-31,VOIM,0.73
2026-07-31,VOW,2.17
2026-07-31,VVL,464.0
2026-07-31,WAWI,147.4
2026-07-31,WSTEP,14.8
2026-07-31,WWI,765.0
2026-07-31,WWIB,704.0
2026-07-31,YAR,450.4
2026-07-31,ZAL,104.0
2026-07-31,ZAP,45.4
2026-07-31,ZLNA,21.5
2026-08-01,2020,3.3
2026-08-01,ABG,7.19
2026-08-01,ACR,4.86
2026-08-01,AFG,189.4
2026-08-01,AFK,184.0
2026-08-01,AGLX,19.1
2026-08-01,AKAST,12.98
2026-08-01,AKBM,110.0
